Period,Import Duty,Excise Duty,Income Tax,VAT,Other Tax Income,Total Tax Revenue,Non-Tax Revenue,Total Revenue,Programme Grants,Project Grants,Total Grants,Domestic Interest,Foreign Interest,Wages & Salaries,Pensions,Other Recurrent,Total Recurrent Expenditure,County Transfer,Development Expenditure,Total Expenditure
2022-10,43683.33561,85052.80181,279437.0328,175620.2979,23525.90144,607319.3695,123945.5464,731264.916,0.0,2138.210248,2138.210248,159146.1509,39743.60406,179051.75,21559.44464,252735.3119,652236.2616,85368.59416,128367.0465,865971.9023
2022-11,54923.46158,108867.5761,342488.0206,222092.2796,29466.08413,757837.422,135954.573,893791.9949,0.0,3318.93287,3318.93287,218414.2941,55549.05879,223814.6876,32838.20407,292504.2455,823120.49,122100.0,148962.6805,1094183.171
2022-12,67095.73349,130339.8018,451757.2642,264181.4765,38403.28023,951777.5562,195256.3367,1147033.893,0.0,4292.312698,4292.312698,251561.439,67022.49385,264226.7942,60752.63012,477868.0822,1121431.439,141088.0061,206295.9355,1468815.381
2023-01,79246.74287,154122.9644,514715.2035,311658.623,44132.40715,1103875.941,206926.1936,1310802.134,2133.11057,5630.87328,7763.98385,287935.6499,91335.36093,313340.5626,50500.37656,472050.0139,1215161.964,161242.3687,234827.1703,1611231.503
2023-02,88166.63917,175630.2585,566788.631,355502.1023,49043.46466,1235131.096,228145.207,1463276.303,6982.31057,6322.259302,13304.56987,338355.9969,108645.7598,358103.5001,55615.11132,508799.2463,1369519.614,183150.0,261694.6591,1814364.273
2023-03,97119.42569,198646.1713,636937.9027,404072.0415,55394.8529,1392170.394,293872.7869,1686043.181,6982.31057,11208.82277,18191.13334,373596.7657,115718.1945,416861.3587,92341.19938,676913.9087,1675431.427,212750.0,321059.0934,2209240.52
2023-04,106002.3352,219675.6068,737558.8934,447955.6384,60699.03558,1571891.509,322711.8543,1894603.364,6982.31057,11979.74521,18962.05578,422347.8061,120124.4463,449626.9359,62578.16037,657448.163,1712125.512,275650.0,314303.1584,2302078.67
2023-05,117586.0229,241277.4234,816453.422,496627.1327,67003.9432,1738947.944,341318.1392,2080266.083,6982.31057,15186.48947,22168.80004,488242.0114,138391.2334,494589.6295,68431.41916,715077.8615,1904732.155,305250.0,324719.9022,2534702.057
2023-06,130122.5796,264508.6293,941575.7515,550439.7642,73782.51341,1960429.238,400080.4949,2360509.733,6982.31057,16101.16318,23083.47375,530284.4079,154223.355,547156.5389,110110.909,966974.5352,2308749.746,415773.863,493663.3284,3218186.937
2023-07,8312.247941,21560.60654,72150.01602,48111.15359,4861.421549,154995.4456,14538.90604,169534.3517,0.0,0.0,0.0,36902.92601,29589.11405,45471.79567,23793.74342,22783.32087,158540.9,32761.09237,8309.081247,199611.0736
2023-08,20343.3918,47324.43467,136068.0198,102757.3605,10976.76531,317469.9721,33833.86828,351303.8404,0.0,1538.764845,1538.764845,87113.92007,52451.93532,97418.37894,21421.68693,74620.0141,333025.9354,39268.02842,32540.37121,404834.335
2023-09,32433.59966,68569.70761,243953.7593,153026.5931,16103.01368,514086.6733,71963.40502,586050.0783,0.0,3415.422674,3415.422674,124913.2958,63093.38328,142295.4168,42377.49837,245838.6175,618518.2117,61111.62313,124566.6135,804196.4484
2023-10,44586.46969,92638.77624,316241.4717,209166.6422,21771.02374,684404.3835,142261.8147,826666.1982,0.0,4350.20524,4350.20524,177023.1076,70975.72659,194836.7579,39391.25293,232530.9036,714757.7486,78586.56263,96023.9442,889368.2554
2023-11,56151.62496,116093.9416,380444.4643,266111.3352,28115.69746,846917.0635,164607.9762,1011525.04,0.0,4879.552039,4879.552039,246990.3746,90549.47784,245630.8862,51926.64928,285716.7541,920814.142,107548.372,132409.7613,1160772.275
2023-12,68229.03194,139796.8763,491283.687,317941.6226,33107.6232,1050358.841,219828.3207,1270187.162,0.0,5455.108098,5455.108098,300117.6582,105024.7558,268232.4949,74214.00573,548859.8504,1296448.765,142467.7141,265916.0228,1704832.502
2024-01,80108.28223,163376.8884,559872.3485,374950.3062,37557.95144,1215865.777,285040.8178,1500906.594,0.0,5570.998109,5570.998109,339187.6897,142134.2111,343883.2407,60639.28546,519941.6198,1405786.047,174330.1247,235068.2313,1815184.403
2024-02,89611.69853,185189.4244,625976.9741,430688.1055,41964.98257,1373431.185,304661.542,1678092.727,39.84405,11396.56015,11436.4042,401680.9655,165496.4779,393009.418,72864.57658,597624.3296,1630675.768,206281.9916,312074.4158,2149032.175
2024-03,98435.57055,204169.7454,704070.8361,481094.7883,46601.00521,1534371.946,321280.3845,1855652.33,0.0,13905.22382,13905.22382,439420.2019,177676.0248,442135.5952,83968.3883,534714.9886,1796250.596,239072.9314,360073.9255,2395397.453
2024-04,111987.1435,224905.2686,820683.5401,535280.4674,52154.17138,1745010.591,371987.7587,2116998.35,39.84405,14601.68855,14641.5326,489562.4901,191990.373,491261.7725,102298.2873,757552.2402,2032665.163,272607.3674,404477.9659,2709750.496
2024-05,122031.0142,249348.879,911336.6881,588467.2769,56850.05484,1928033.913,462507.3008,2390541.214,86.19935495,16049.02647,16135.22583,571534.3977,209158.606,540387.9497,97304.99558,847195.786,2265581.735,303709.565,440722.5369,3010013.837
2024-06,133929.1314,276721.9344,1042756.142,645488.7946,61388.87706,2160284.879,542376.7822,2702661.661,86.19935495,21951.01143,22037.21079,622543.6542,218187.8663,575269.2625,143940.3954,1118495.327,2678436.506,380388.136,546385.0013,3605209.643
2024-07,11058.67258,19811.1352,75899.97564,48813.79006,3874.810434,159458.3839,33047.43423,192505.8181,0.0,0.0,0.0,52694.28342,25879.89678,20425.82969,0.0,42210.2446,141210.2545,30833.96928,10656.71167,182700.9354
2024-08,23962.40129,43792.9052,135150.1423,101155.7599,8583.221928,312644.4306,60814.92412,373459.3547,0.0,196.2612388,196.2612388,135037.9746,56002.91542,75652.85089,6685.243628,110809.7433,384188.7279,30833.96928,44274.37451,459297.0717
2024-09,34619.34249,68132.99171,258642.6204,151332.347,12605.58718,525332.8887,131059.7425,656392.6312,0.0,1352.686865,1352.686865,176833.8354,72269.347,150146.745,32762.18031,200169.0936,632181.2014,63595.06165,115440.768,811217.031
2024-10,45223.22722,93434.65649,337870.5969,202900.2562,16996.30449,696425.0412,195360.6388,891785.6801,0.0,1576.073156,1576.073156,227225.3156,81447.69934,200195.66,46424.72052,292661.5231,847954.9185,94429.03094,142114.6701,1084498.62
2024-11,57501.60897,115874.0466,413803.7986,248238.1844,21213.50507,856631.1436,231705.6058,1088336.749,0.0,3837.637302,3837.637302,315249.3757,98395.81779,250244.575,68045.7917,362001.2571,1093936.817,158024.0926,191154.5972,1443115.507
2024-12,71534.69485,141349.2749,530834.0085,304080.1709,25844.76825,1073642.917,258131.6002,1331774.518,0.0,7512.611289,7512.611289,421860.0714,101691.1608,300293.4901,84562.44696,463734.9038,1372142.073,191615.3443,232041.4821,1795798.899
2025-01,83201.92837,167079.314,605240.7307,365346.6035,30549.10639,1251417.683,313457.7532,1564875.436,0.0,7853.51245,7853.51245,444734.2765,140895.9142,350342.4051,22874.20509,611608.0837,1570454.885,207631.1993,290101.4085,2068187.492
2025-02,94850.0,192676.0,659033.0,421484.0,44866.0,1412908.0,357129.0,1770037.0,0.0,9635.0,9635.0,565829.0,156485.0,400391.0,110649.0,618684.0,1852038.0,240912.0,322003.0,2414953.0
2025-03,107748.0,214997.0,746193.0,471006.0,49324.0,1589268.0,409100.0,1998368.0,0.0,14751.0,14751.0,625029.0,171454.0,440254.0,117812.0,712683.0,2067232.0,255541.0,376927.0,2699700.0
2025-04,121665.0,241120.0,867379.0,526698.0,54576.0,1811438.0,443658.0,2255096.0,0.0,9858.0,9858.0,690098.0,181437.0,500489.0,140284.0,824808.0,2337117.0,299379.0,388135.0,3024631.0
2025-05,137507.0255,268558.0179,963134.5217,593393.8056,59527.90161,2022121.272,490260.216,2512381.488,0.0,12887.55887,12887.55887,732767.8373,195605.3285,550538.0651,155212.0256,942803.6842,2576926.941,372275.0572,466559.4652,3415761.463
2025-06,157107.0682,292468.0924,1093031.788,660728.7135,68051.49362,2271387.156,685484.1268,2956871.282,956.4737,33320.31451,33320.31451,784117.3695,211002.3711,627102.4378,174089.8129,1146997.369,2943309.36,447730.6641,576776.7785,3967816.803
2025-07,13544.58499,23180.83676,73297.39615,56825.56481,4587.612373,171435.9951,43235.7017,214671.6968,0.0,0.0,0.0,53504.58445,21599.06617,54773.77334,8901.982764,62430.90946,201210.3162,0.0,16364.25065,217574.5668
2025-08,25388.88079,48467.75007,135190.865,110796.9392,8741.549613,328585.9847,91674.38994,420260.3747,0.0,86.37000562,86.37000562,145283.085,49411.12038,109547.5467,10798.161,177065.1093,492105.0224,32931.125,53807.44325,578843.5907
2025-09,40471.17096,73875.02511,252614.5484,173371.3501,15807.02068,556139.1152,139852.3075,695991.4227,0.0,2949.755532,2949.755532,201010.0621,71989.53012,164321.32,37176.04281,265644.7167,740141.6718,66131.125,122056.0268,928328.8236
2025-10,53407.43488,100187.8745,331064.8945,232612.9607,21600.73132,738873.896,203090.5858,941964.4818,0.0,3927.473779,3927.473779,261441.6751,87462.41142,219095.0934,37870.71501,377863.8722,983733.7671,104041.6732,186797.5208,1274572.961
2025-11,68005.80191,127512.5853,401096.7713,289838.9683,28216.94991,914671.0766,236692.8777,1151363.954,0.0,4810.729017,4810.729017,355641.6795,101855.5014,273868.8667,44261.65001,443678.2874,1219305.985,139585.5482,232749.1333,1591640.667
2025-12,84731.06736,153646.9564,542354.653,350995.7316,35624.44864,1167352.857,333235.0144,1500587.871,0.0,5758.568876,5758.568876,414106.2811,104727.9325,328642.6401,65906.11213,638806.8738,1552189.84,179519.2584,292710.8686,2024419.967
2026-01,100433.869,181119.7328,614004.6081,414743.9097,43663.83415,1353965.954,403680.7923,1757646.746,0.0,11910.68996,11910.68996,479670.2029,126436.1262,383416.4134,76246.00591,709007.635,1774776.383,220253.7583,341409.8643,2336440.006
2026-02,117120.0897,205134.7102,684920.8939,472292.823,46787.61832,1526256.135,466942.9569,1993199.092,0.0,13303.88496,13303.88496,580887.1804,149270.6917,438190.1867,90709.27942,824197.8326,2083255.171,255528.7583,371526.1352,2710310.064
2026-03,130525.1294,231764.5599,779629.4509,533242.7713,51065.99047,1726227.902,503279.8839,2229507.786,0.0,14707.47612,14707.47612,636972.2542,169155.8007,492963.9601,119014.7646,931551.7501,2349658.53,298477.2883,461563.2156,3109699.034
